,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
3770,0.92041015625,0.0006205074938825448,6.101095457748001e-05,2.177814029363785,1.1548337438825456,-0.0016313213703099511
3771,0.920654296875,0.0006201092220636215,6.104344004395005e-05,2.1769983686786296,1.1544377732463214,-0.0032626427406199023
3772,0.9208984375,0.0006193126784257749,6.110451272091366e-05,2.1753670473083195,1.1539163621533393,0.0
3773,0.921142578125,0.0006193126784257749,6.110451272091366e-05,2.1721044045677,1.1535210440456753,-0.0032626427406199023
3774,0.92138671875,0.0006185161347879283,6.116038772324196e-05,2.168026101141925,1.1529741435562797,-0.004078303425774877
3775,0.921630859375,0.0006175204552406199,6.122292224619704e-05,2.164763458401305,1.1524325040783039,-0.0032626427406199023
3776,0.921875,0.0006167239116027732,6.126710248059676e-05,2.163132137030995,1.1518885562805854,-0.0032626427406199023
3777,0.922119140625,0.0006159273679649266,6.130608504036051e-05,2.1598694942903753,1.1512072593800948,0.0
3778,0.92236328125,0.0006159273679649266,6.130608504036051e-05,2.1582381729200653,1.1507141598694952,-0.0065252854812398045
3779,0.922607421875,0.0006143342806892333,6.136845713598316e-05,2.1533442088091355,1.1501947308319722,-0.0032626427406199023
3780,0.9228515625,0.0006135377370513867,6.139184667184163e-05,2.1500815660685153,1.1496940701468226,-0.0032626427406199023
3781,0.923095703125,0.0006127411934135399,6.1410038533065e-05,2.1484502446982057,1.1491700081566087,-0.00734094616639478
3782,0.92333984375,0.000610948970228385,6.14319662229322e-05,2.1468189233278956,1.1486239559543243,-0.0032626427406199023
3783,0.923583984375,0.0006101524265905384,6.14332656415906e-05,2.1443719412724307,1.1479339967373556,-0.004078303425774877
3784,0.923828125,0.00060915674704323,6.142758068495863e-05,2.141109298531811,1.1474711011419236,-0.0032626427406199023
3785,0.924072265625,0.0006083602034053833,6.141718533568844e-05,2.1402936378466557,1.1471330016313226,-0.0016313213703099511
3786,0.92431640625,0.0006079619315864601,6.141003853306478e-05,2.137846655791191,1.146529282218593,-0.0016313213703099511
3787,0.924560546875,0.0006075636597675367,6.140159231178273e-05,2.132952691680261,1.145904543230018,-0.004078303425774877
3788,0.9248046875,0.0006065679802202284,6.137479180194486e-05,2.130505709624796,1.1453599510603674,-0.0016313213703099511
3789,0.925048828125,0.0006061697084013051,6.136179761535659e-05,2.126427406199021,1.1447709543229998,-0.005709624796084829
3790,0.92529296875,0.0006047757570350734,6.130608504036051e-05,2.1231647634584014,1.144321239804239,-0.004078303425774877
3791,0.925537109375,0.0006037800774877651,6.125654470399392e-05,2.122349102773246,1.143869168026101,-0.0024469820554649264
3792,0.92578125,0.0006031826697593801,6.122292224619726e-05,2.1215334420880914,1.1432958319738973,-0.005709624796084829
3793,0.926025390625,0.0006017887183931485,6.113309993140722e-05,2.1174551386623164,1.14273246329527,-0.004893964110929853
3794,0.92626953125,0.0006005939029363785,6.104344004394962e-05,2.1150081566068515,1.1421775938009768,-0.0032626427406199023
3795,0.926513671875,0.0005997973592985318,6.097716969235092e-05,2.1117455138662318,1.1417014518760187,-0.0016313213703099511
3796,0.9267578125,0.0005993990874796084,6.094208538856322e-05,2.109298531810767,1.1412231810766709,-0.0024469820554649264
3797,0.927001953125,0.0005988016797512235,6.088702252289666e-05,2.107667210440457,1.1406914681892355,-0.0032626427406199023
3798,0.92724609375,0.0005980051361133768,6.0809057403368076e-05,2.107667210440457,1.1402102039151711,-0.0016313213703099511
3799,0.927490234375,0.0005976068642944535,6.0768125715615975e-05,2.106851549755302,1.1394938988580712,-0.004078303425774877
3800,0.927734375,0.0005966111847471451,6.0660111539603e-05,2.105220228384992,1.1390018352365385,-0.0032626427406199023
3801,0.927978515625,0.0005958146411092985,6.056785281482774e-05,2.103588907014682,1.1385443311582386,-0.0016313213703099511
3802,0.92822265625,0.0005954163692903752,6.0519774324452194e-05,2.1019575856443717,1.138011908646001,-0.0024469820554649264
3803,0.928466796875,0.0005948189615619902,6.044522017890322e-05,2.099510603588907,1.1375870799347456,-0.0024469820554649264
3804,0.9287109375,0.0005942215538336052,6.036774234137194e-05,2.098694942903752,1.1371712316476337,-0.004078303425774877
3805,0.928955078125,0.0005932258742862969,6.0232115518859576e-05,2.097063621533442,1.1366846411092977,-0.0016313213703099511
3806,0.92919921875,0.0005928276024673736,6.017559080720111e-05,2.0938009787928222,1.136142732463295,-0.004893964110929853
3807,0.929443359375,0.0005916327870106036,5.999822016027447e-05,2.0897226753670473,1.1357788907014676,-0.0032626427406199023
3808,0.9296875,0.0005908362433727569,5.98734759690296e-05,2.0897226753670473,1.1353045595432254,-0.0032626427406199023
3809,0.929931640625,0.0005900396997349103,5.974353410314898e-05,2.0889070146818924,1.1346378303425761,-0.004078303425774877
3810,0.93017578125,0.000589044020187602,5.957379754084288e-05,2.0872756933115824,1.1341098287112532,-0.004893964110929853
3811,0.930419921875,0.000587849204730832,5.935939346214019e-05,2.0864600326264275,1.1335426019575878,-0.0024469820554649264
3812,0.9306640625,0.000587251797002447,5.924780588481538e-05,2.0848287112561175,1.1330714518760276,-0.0024469820554649264
3813,0.930908203125,0.000586654389274062,5.913329461550848e-05,2.0815660685154977,1.1324396247960906,-0.004078303425774877
3814,0.93115234375,0.0005856587097267537,5.8935945406702554e-05,2.0799347471451877,1.1320714926590525,-0.0024469820554649264
3815,0.931396484375,0.0005850613019983687,5.881363762544247e-05,2.0783034257748776,1.131636851549753,-0.005709624796084829
3816,0.931640625,0.000583667350632137,5.851688288923871e-05,2.0766721044045675,1.1311782871125584,-0.0008156606851549756
3817,0.931884765625,0.0005834682147226754,5.847318993683608e-05,2.0758564437194127,1.1305898123980413,-0.0024469820554649264
3818,0.93212890625,0.0005828708069942904,5.834016195164116e-05,2.075040783034258,1.1301230016313244,-0.0065252854812398045
3819,0.932373046875,0.0005812777197185971,5.797112705254099e-05,2.075040783034258,1.1296967536704745,-0.0032626427406199023
3820,0.9326171875,0.0005804811760807504,5.7778813091037724e-05,2.0742251223491026,1.129024812398048,-0.0008156606851549756
3821,0.932861328125,0.0005802820401712887,5.7729922464000655e-05,2.0742251223491026,1.1285158238172945,-0.0016313213703099511
3822,0.93310546875,0.0005798837683523655,5.763116664593104e-05,2.073409461663948,1.1280445758564441,-0.0024469820554649264
3823,0.933349609375,0.0005792863606239805,5.7480596508842265e-05,2.072593800978793,1.1274855464926545,-0.004078303425774877
3824,0.93359375,0.0005782906810766721,5.7223149187066906e-05,2.0717781402936377,1.1269397960848273,-0.0024469820554649264
3825,0.933837890625,0.0005776932733482871,5.706478253802538e-05,2.070146818923328,1.126341729200653,-0.0016313213703099511
3826,0.93408203125,0.0005772950015293638,5.6957580498674144e-05,2.066884176182708,1.125741068515499,-0.0024469820554649264
3827,0.934326171875,0.0005766975938009788,5.6794341029661743e-05,2.064437194127243,1.1253486052202282,-0.0032626427406199023
3828,0.9345703125,0.0005759010501631321,5.657214043900674e-05,2.063621533442088,1.1247071370309984,-0.0065252854812398045
3829,0.934814453125,0.0005743079628874389,5.6112146233789706e-05,2.063621533442088,1.1241396003262625,-0.0024469820554649264
3830,0.93505859375,0.0005737105551590539,5.593428830486598e-05,2.062805872756933,1.1237554730831985,-0.0008156606851549756
3831,0.935302734375,0.0005735114192495921,5.587435261922898e-05,2.061990212071778,1.1232324469820547,-0.0065252854812398045
3832,0.935546875,0.0005719183319738988,5.5383172366201385e-05,2.0611745513866233,1.12261602773246,-0.005709624796084829
3833,0.935791015625,0.0005705243806076672,5.493633477490507e-05,2.0570962479608483,1.1220132300163128,-0.004893964110929853
3834,0.93603515625,0.0005693295651508973,5.454066179329904e-05,2.0562805872756935,1.1215696003262594,-0.0016313213703099511
3835,0.936279296875,0.0005689312933319739,5.440617196211285e-05,2.0562805872756935,1.1211181566068464,-0.0032626427406199023
3836,0.9365234375,0.0005681347496941273,5.413329404376399e-05,2.0554649265905383,1.1205360440456729,-0.0065252854812398045
3837,0.936767578125,0.000566541662418434,5.357194518316099e-05,2.0554649265905383,1.1200241435562814,-0.004078303425774877
3838,0.93701171875,0.0005655459828711256,5.321054436868114e-05,2.0546492659053834,1.1195721370309915,-0.0032626427406199023
3839,0.937255859375,0.000564749439233279,5.2915576333132644e-05,2.0546492659053834,1.118932185970628,-0.0024469820554649264
3840,0.9375,0.0005641520315048939,5.2690939332492416e-05,2.0530179445350734,1.1184610440456757,-0.0016313213703099511
3841,0.937744140625,0.0005637537596859707,5.253955705874147e-05,2.0522022838499185,1.1178962969004917,-0.0032626427406199023
3842,0.93798828125,0.0005629572160481239,5.223289425526417e-05,2.0522022838499185,1.11738413539968,-0.004893964110929853
3843,0.938232421875,0.000561762400591354,5.176315441010647e-05,2.0489396411092984,1.1168547553018005,0.0
3844,0.9384765625,0.000561762400591354,5.176315441010647e-05,2.0464926590538335,1.116290350734094,-0.0032626427406199023
3845,0.938720703125,0.0005609658569535074,5.144349742004046e-05,2.0464926590538335,1.1157725856443752,-0.0032626427406199023
3846,0.93896484375,0.0005601693133156606,5.111864275533979e-05,2.0464926590538335,1.1153297553017958,-0.0016313213703099511
3847,0.939208984375,0.0005597710414967374,5.0954266295001e-05,2.0464926590538335,1.1148241517128883,-0.004078303425774877
3848,0.939453125,0.000558775361949429,5.0537640187522156e-05,2.0440456769983686,1.1142939396411091,-0.0008156606851549756
3849,0.939697265625,0.0005585762260399674,5.0453340402031865e-05,2.0432300163132138,1.1138747879282116,-0.005709624796084829
3850,0.93994140625,0.0005571822746737357,4.985414597299151e-05,2.0424143556280585,1.1133547960848134,-0.0032626427406199023
3851,0.940185546875,0.0005563857310358891,4.950460235377289e-05,2.0375203915171287,1.1127854812398028,-0.0024469820554649264
3852,0.9404296875,0.0005557883233075041,4.923903366538013e-05,2.035889070146819,1.1123664355628047,-0.0016313213703099511
3853,0.940673828125,0.0005553900514885808,4.906036359979466e-05,2.034257748776509,1.1118906769983696,-0.004078303425774877
3854,0.94091796875,0.0005543943719412724,4.8608003479198815e-05,2.034257748776509,1.1113885970636255,-0.0008156606851549756
3855,0.941162109375,0.0005541952360318108,4.8516556891085296e-05,2.034257748776509,1.1107676916802594,-0.0008156606851549756
3856,0.94140625,0.0005539961001223491,4.842478544830756e-05,2.033442088091354,1.110032308319742,-0.0032626427406199023
3857,0.941650390625,0.0005531995564845025,4.805445113054813e-05,2.031810766721044,1.1094070065252897,-0.004078303425774877
3858,0.94189453125,0.0005522038769371941,4.758422400339378e-05,2.031810766721044,1.1088314926590548,-0.0032626427406199023
3859,0.942138671875,0.0005514073332993475,4.7202194917705335e-05,2.0309951060358893,1.1083081402936419,-0.0032626427406199023
3860,0.9423828125,0.0005506107896615008,4.681496815738223e-05,2.030179445350734,1.1077709624796102,-0.0024469820554649264
3861,0.942626953125,0.0005500133819331158,4.6521137113160124e-05,2.028548123980424,1.1072308156606845,-0.0016313213703099511
3862,0.94287109375,0.0005496151101141925,4.6323625477021546e-05,2.027732463295269,1.1068063703099533,-0.0016313213703099511
3863,0.943115234375,0.0005492168382952692,4.612481442222457e-05,2.027732463295269,1.1063621044045693,-0.0024469820554649264
3864,0.943359375,0.0005486194305668842,4.582416143004411e-05,2.0269168026101143,1.1058649265905436,-0.0016313213703099511
3865,0.943603515625,0.0005482211587479608,4.5622101828600176e-05,2.026101141924959,1.1053285889070243,-0.0016313213703099511
3866,0.94384765625,0.0005478228869290375,4.5418742808497415e-05,2.0252854812398042,1.1049244290375209,-0.0016313213703099511
3867,0.944091796875,0.0005474246151101142,4.521408436973561e-05,2.0252854812398042,1.1044150081566078,-0.0032626427406199023
3868,0.9443359375,0.0005466280714722675,4.480086923623638e-05,2.023654159869494,1.1038776345840071,-0.0016313213703099511
3869,0.944580078125,0.0005462297996533442,4.459231254149852e-05,2.023654159869494,1.1033666802610058,-0.0016313213703099511
3870,0.94482421875,0.0005458315278344209,4.438245642810119e-05,2.023654159869494,1.1028140212071782,-0.0008156606851549756
3871,0.945068359375,0.0005456323919249592,4.4277041089406085e-05,2.0228384991843393,1.1021766394779768,-0.0024469820554649264
3872,0.9453125,0.0005450349841965742,4.395884594533177e-05,2.0228384991843393,1.1015860195758536,-0.0024469820554649264
3873,0.945556640625,0.0005444375764681892,4.3637727109274715e-05,2.0228384991843393,1.1011295595432296,0.0
3874,0.94580078125,0.0005444375764681892,4.3637727109274715e-05,2.0212071778140293,1.1006005546492652,-0.0032626427406199023
3875,0.946044921875,0.0005436410328303426,4.320502069589307e-05,2.0203915171288744,1.100156296900497,-0.004893964110929853
3876,0.9462890625,0.0005424462173735726,4.254621543587928e-05,2.0203915171288744,1.0995805301794424,-0.0024469820554649264
3877,0.946533203125,0.0005418488096451876,4.221242726789925e-05,2.0195758564437196,1.0990308319738902,-0.004893964110929853
3878,0.94677734375,0.0005406539941884177,4.1536079855991614e-05,2.0171288743882543,1.0985259053833616,-0.0024469820554649264
3879,0.947021484375,0.0005400565864600326,4.119352061206509e-05,2.0171288743882543,1.0979522104404598,-0.0024469820554649264
3880,0.947265625,0.0005394591787316476,4.084803767615561e-05,2.0171288743882543,1.0976236704730777,-0.0016313213703099511
3881,0.947509765625,0.0005390609069127243,4.0616091445558854e-05,2.0171288743882543,1.0971866721044023,-0.004893964110929853
3882,0.94775390625,0.0005378660914559544,3.99124562418167e-05,2.0171288743882543,1.0966167373572635,-0.0016313213703099511
3883,0.947998046875,0.000537467819637031,3.9675312336585064e-05,2.0163132137030995,1.0961377814029425,-0.0024469820554649264
3884,0.9482421875,0.000536870411908646,3.9317160068752174e-05,2.0146818923327894,1.0955990130505722,-0.0024469820554649264
3885,0.948486328125,0.000536273004180261,3.895608410893719e-05,2.0146818923327894,1.09511022022839,-0.0024469820554649264
3886,0.94873046875,0.0005356755964518761,3.8592084457139686e-05,2.0146818923327894,1.0945538988580727,-0.004078303425774877
3887,0.948974609375,0.0005346799169045677,3.7978921277516875e-05,2.0146818923327894,1.094094575856442,-0.0008156606851549756
3888,0.94921875,0.0005344807809951061,3.7855314077597964e-05,2.0146818923327894,1.093521386623167,-0.0008156606851549756
3889,0.949462890625,0.0005342816450856444,3.7731382023014834e-05,2.0130505709624797,1.0928941517128885,-0.0016313213703099511
3890,0.94970703125,0.000533883373266721,3.748254334985418e-05,2.0130505709624797,1.0923337765089733,-0.0024469820554649264
3891,0.949951171875,0.000533285965538336,3.710684893012744e-05,2.0130505709624797,1.0919430750407806,-0.0032626427406199023
3892,0.9501953125,0.0005324894219004894,3.660137507185274e-05,2.0122349102773245,1.0913456769983672,-0.0024469820554649264
3893,0.950439453125,0.0005318920141721044,3.6218858704167205e-05,2.0122349102773245,1.0909285073409507,-0.004078303425774877
3894,0.95068359375,0.0005308963346247961,3.557483433139783e-05,2.0122349102773245,1.090460203915163,-0.004893964110929853
3895,0.950927734375,0.0005297015191680261,3.4791284880138955e-05,2.0122349102773245,1.0899684584013076,0.0
3896,0.951171875,0.0005297015191680261,3.4791284880138955e-05,2.0114192495921697,1.0893704323001632,-0.0016313213703099511
3897,0.951416015625,0.0005293032473491027,3.452750289240211e-05,2.0114192495921697,1.088944282218599,-0.0016313213703099511
3898,0.95166015625,0.0005289049755301795,3.4262421486005784e-05,2.010603588907015,1.0883055628058733,-0.0024469820554649264
3899,0.951904296875,0.0005283075678017944,3.386236296642705e-05,2.010603588907015,1.0877355791190826,-0.0008156606851549756
3900,0.9521484375,0.0005281084318923328,3.3728360417237735e-05,2.010603588907015,1.087186598694939,-0.004078303425774877
3901,0.952392578125,0.0005271127523450244,3.3053474851321794e-05,2.010603588907015,1.0866736052202284,-0.0032626427406199023
3902,0.95263671875,0.0005263162087071778,3.250771901462386e-05,2.010603588907015,1.0862820554649257,-0.0032626427406199023
